K,TestResult
0,0
1000,413
2000,415
3000,433
4000,432
5000,490
6000,522
7000,509
8000,553
9000,576
10000,542
11000,478
12000,475
13000,472
14000,492
15000,528
16000,547
17000,500
18000,517
19000,511
20000,479
21000,485
22000,528
23000,483
24000,496
25000,515
26000,545
27000,558
28000,567
29000,525
30000,527
31000,532
32000,527
33000,539
34000,454
35000,475
36000,489
37000,498
38000,516
39000,518
40000,536
41000,583
42000,490
43000,481
44000,495
45000,491
46000,528
47000,542
48000,559
49000,549
50000,594
51000,603
52000,567
53000,573
54000,565
55000,620
56000,677
57000,674
58000,668
59000,595
60000,605
61000,623
62000,616
63000,630
64000,607
65000,574
66000,595
67000,633
68000,634
69000,600
70000,571
71000,595
72000,562
73000,618
74000,640
75000,647
76000,661
77000,615
78000,595
79000,634
80000,655
81000,637
82000,643
83000,646
84000,667
85000,682
86000,638
87000,594
88000,575
89000,595
90000,626
91000,534
92000,509
93000,550
94000,566
95000,588
96000,620
97000,532
98000,572
99000,603
100000,591
101000,536
102000,528
103000,521
104000,528
105000,533
106000,533
107000,524
108000,566
109000,538
110000,576
111000,585
112000,582
113000,580
114000,617
115000,606
116000,600
117000,584
118000,609
119000,687
120000,650
121000,653
122000,652
123000,677
124000,667
125000,653
126000,658
127000,665
128000,686
129000,930
130000,946
131000,955
132000,1002
133000,1043
134000,932
135000,877
136000,831
137000,958
138000,997
139000,1058
140000,965
141000,977
142000,1043
143000,951
144000,925
145000,865
146000,830
147000,780
148000,785
149000,948
150000,954
151000,999
152000,1063
153000,1097
154000,1140
155000,1044
156000,1012
157000,958
158000,1011
159000,976
160000,915
161000,970
162000,902
163000,939
164000,938
165000,1144
166000,1039
167000,1042
168000,1038
169000,1150
170000,1137
171000,1113
172000,1119
173000,1116
174000,1024
175000,940
176000,951
177000,895
178000,1079
179000,995
180000,1008
181000,897
182000,974
183000,937
184000,970
185000,938
186000,939
187000,923
188000,885
189000,928
190000,916
191000,940
192000,975
193000,950
194000,920
195000,946
196000,932
197000,978
198000,932
199000,963
