ListSizes,TestResult
0,0
1000,13
2000,11
3000,4
4000,16
5000,6
6000,11
7000,7
8000,12
9000,5
10000,15
11000,5
12000,14
13000,11
14000,10
15000,8
16000,6
17000,12
18000,6
19000,10
20000,16
21000,3
22000,12
23000,6
24000,9
25000,16
26000,3
27000,14
28000,9
29000,5
30000,11
31000,5
32000,11
33000,12
34000,5
35000,13
36000,13
37000,7
38000,9
39000,7
40000,7
41000,9
42000,10
43000,6
44000,12
45000,6
46000,13
47000,12
48000,3
49000,11
50000,12
51000,8
52000,8
53000,8
54000,3
55000,7
56000,11
57000,11
58000,9
59000,9
60000,13
61000,10
62000,9
63000,14
64000,12
65000,6
66000,13
67000,10
68000,0
69000,16
70000,6
71000,6
72000,9
73000,7
74000,12
75000,16
76000,11
77000,11
78000,10
79000,14
80000,8
81000,11
82000,6
83000,14
84000,5
85000,12
86000,11
87000,9
88000,12
89000,6
90000,11
91000,7
92000,8
93000,9
94000,8
95000,13
96000,5
97000,11
98000,12
99000,9
100000,12
101000,5
102000,12
103000,11
104000,9
105000,11
106000,12
107000,12
108000,9
109000,11
110000,8
111000,13
112000,7
113000,11
114000,9
115000,11
116000,10
117000,10
118000,6
119000,11
120000,11
121000,11
122000,5
123000,12
124000,5
125000,11
126000,12
127000,8
128000,14
129000,8
130000,9
131000,8
132000,9
133000,10
134000,8
135000,10
136000,9
137000,10
138000,7
139000,13
140000,4
141000,9
142000,12
143000,9
144000,12
145000,15
146000,9
147000,14
148000,11
149000,11
150000,11
151000,11
152000,11
153000,12
154000,11
155000,9
156000,8
157000,15
158000,5
159000,10
160000,11
161000,7
162000,13
163000,5
164000,11
165000,10
166000,3
167000,16
168000,6
169000,7
170000,12
171000,3
172000,13
173000,6
174000,7
175000,12
176000,12
177000,4
178000,13
179000,10
180000,3
181000,12
182000,12
183000,12
184000,12
185000,6
186000,7
187000,11
188000,7
189000,13
190000,6
191000,12
192000,12
193000,3
194000,17
195000,8
196000,3
197000,16
198000,10
199000,8
