ListSizes,TestResult
0,0
1000,8
2000,1
3000,0
4000,0
5000,17
6000,3
7000,0
8000,14
9000,16
10000,6
11000,20
12000,20
13000,23
14000,21
15000,19
16000,30
17000,20
18000,17
19000,28
20000,27
21000,30
22000,25
23000,33
24000,19
25000,30
26000,34
27000,35
28000,35
29000,36
30000,35
31000,36
32000,45
33000,40
34000,44
35000,42
36000,47
37000,55
38000,57
39000,43
40000,47
41000,52
42000,53
43000,59
44000,51
45000,57
46000,54
47000,57
48000,59
49000,67
50000,61
51000,87
52000,103
53000,81
54000,80
55000,77
56000,76
57000,77
58000,84
59000,74
60000,91
61000,74
62000,78
63000,97
64000,87
65000,90
66000,79
67000,93
68000,92
69000,87
70000,90
71000,90
72000,91
73000,92
74000,111
75000,104
76000,107
77000,98
78000,112
79000,115
80000,104
81000,104
82000,108
83000,112
84000,103
85000,105
86000,101
87000,107
88000,112
89000,112
90000,112
91000,119
92000,133
93000,128
94000,129
95000,120
96000,132
97000,146
98000,126
99000,147
100000,126
101000,127
102000,127
103000,131
104000,138
105000,125
106000,135
107000,151
108000,152
109000,139
110000,138
111000,149
112000,140
113000,175
114000,157
115000,144
116000,146
117000,151
118000,150
119000,149
120000,157
121000,160
122000,158
123000,157
124000,163
125000,157
126000,167
127000,183
128000,173
129000,169
130000,172
131000,175
132000,190
133000,168
134000,179
135000,176
136000,190
137000,183
138000,210
139000,201
140000,207
141000,188
142000,196
143000,196
144000,192
145000,206
146000,181
147000,190
148000,199
149000,196
150000,201
151000,226
152000,222
153000,199
154000,207
155000,210
156000,199
157000,203
158000,238
159000,234
160000,210
161000,219
162000,234
163000,233
164000,232
165000,236
166000,217
167000,249
168000,218
169000,211
170000,219
171000,231
172000,235
173000,219
174000,239
175000,230
176000,232
177000,225
178000,232
179000,220
180000,246
181000,270
182000,246
183000,257
184000,247
185000,277
186000,238
187000,274
188000,285
189000,327
190000,293
191000,287
192000,263
193000,295
194000,295
195000,301
196000,289
197000,295
198000,307
199000,327
